body,created_at
$ZIM I will be shocked if they paid a 12 dollar dividend in  DEC.,2022-09-10T03:53:04Z
$ZIM loading up here.  27 on the daily RSI. Price to book of lower than 1!  Easy swing trade here.,2022-09-10T03:37:28Z
$ZIM,2022-09-10T00:34:04Z
$ZIM definitely a strong buy at these levels. Get them kn the cheap let the dividends pay for them.,2022-09-09T22:54:47Z
$ZIM 

The current annual dividend is $19: four quarterly payments of $4.75. This delivers a 59.26% dividend rate using today&#39;s market close price of $32.06. Any other published rate is old and may include special or extra dividend payments.

This Israeli stock remains a buy recommendation for global income and value investors.,2022-09-09T22:00:02Z
$ZIM has a Return On Assets of 54.02%. This is amongst the best returns in the industry. https://www.chartmill.com/stock/analyzer/stock/ZIM?view=fundamental-analysis&amp;key=cccd8b2a-3183-4d1f-aada-01d6334cbf26&amp;utm_source=stocktwits&amp;utm_medium=FA&amp;utm_content=ZIM&amp;utm_campaign=social_tracking,2022-09-09T21:52:00Z
$GNK vs. $ZIM: which stock is the best to buy? 
https://tickeron.com/compare/GNK-vs-ZIM/?utm_source=stocktwits_free&amp;utm_medium=news&amp;utm_campaign=compare_summary,2022-09-09T21:03:46Z
$ZIM Sad trombone,2022-09-09T20:47:52Z
$ZIM this is one of very best stocks to buy now,2022-09-09T20:23:29Z
$ZIM Shipping profits not going anywhere for a while.  And ZIM is the most profitable.  See below. 
https://seekingalpha.com/article/4539635-zims-80-percent-dividend-is-not-too-good-to-be-true,2022-09-09T20:22:34Z
$ZIM Awesome . If Zim keeps going the way it is going my portfolio will be a lot better off for my Kids by the time they are 18 . So glad I am using M1 .,2022-09-09T19:58:41Z
Great fundamentals for $ZIM, while not overvalued. https://www.chartmill.com/stock/stock-screener?sid=204&amp;f=v1_50b500,p_pg20,sl_gr_4_X,sl_val_7_X,sl_he_5_X,sl_pr_5_X,exch_us&amp;s=val&amp;v=16&amp;utm_source=stocktwits&amp;utm_medium=screener&amp;utm_content=Stock_Screener:_Decent_Value_Stocks&amp;utm_campaign=social_tracking,2022-09-09T19:55:00Z
$ZIM 
https://youtu.be/I0PiJ8xj6_s

In German.
At 17.40 min. Zim,2022-09-09T19:46:27Z
$PBR.A I reinvested $PBR.A and $ZIM dividends today. Even grabbed some ZIM yesterday.,2022-09-09T19:44:55Z
$SPY anyone think $ZIM is a buy,2022-09-09T19:41:02Z
Equity Sentiment: $ZIM is the #28 stock that institutions are trading with 6.6K options contracts.

Market analysis included in screenshot of dashboard from 🔥 INSIDERFINANCE.IO 🔥 (Link in profile - @InsiderFinance),2022-09-09T19:24:59Z
$ZIM ideally it needs to close above $33,2022-09-09T19:19:06Z
$ZIM It&#39;s outpacing all three major indexes. 
 
Are you guys still hanging on to some Reddit/WSB Bed Bath and Beyond short squeeze fantasy?,2022-09-09T19:11:44Z
$ZIM Haha is this the rebound after dropping 35% in two weeks? Pathetic.,2022-09-09T19:07:47Z
$ZIM what a terrible price action,2022-09-09T18:53:14Z
$ZIM what it’s green???,2022-09-09T18:51:17Z
$ZIM dead cat bounce. Imagine if the market was red. May close red the way it is,2022-09-09T18:46:16Z
$ZIM I want to see some buying into close. Lot of room for more!,2022-09-09T18:31:19Z
Say goodbye to options calculators, Olive does the math so you don&#39;t have to. Looking at a fixed return strategy for $ZIM

Make a fixed 15.4% (47.6% annualized) 

ZIM can fall 27% thru exp before you start to lose.

Buy 1 $17.5 put
Sell 2 $25 puts
Exp 1/20/23

Capital Req. $2816.98

👉🏼Click my profile link to see how its done.,2022-09-09T18:30:49Z
$ZIM in for some,2022-09-09T18:16:46Z
$ZIM pitiful price action/manipulation on this one. Wouldn’t be surprised if it struggles next week. Bulls can’t get this to 33??,2022-09-09T18:07:11Z
$ZIM Looks like more consolidation in the 30-32 range.  Close above 31.8 still neutral.  Expected more of a move today.,2022-09-09T17:49:16Z
$ZIM Still so happy with this stock. Into the future:-),2022-09-09T17:32:36Z
Sweep Options Activity: $ZIM is the #19 ticker with sweep activity where institutions are trading options urgently with 6.6K sweep contracts, a leading indicator of market movement.

Market analysis and options contracts included in screenshot of dashboard from 🔥 INSIDERFINANCE.IO 🔥 (Link in profile - @InsiderFinance),2022-09-09T17:27:20Z
$ZIM nice just got 20 more shares with my drip 🤑,2022-09-09T17:17:33Z
