body,created_at
$ZIM $GNK GOOD QUESTION!!  ↳ Why are you paying to be in a Trading Room?  
  
FREE Trading Room via (Google Search)⟶  𝐟𝐫𝐞𝐞𝐚𝐥𝐞𝐫𝐭.𝐩𝐰,2022-09-24T04:31:03Z
$ZIM  FYI.
EPS forecast - 380% 
2022: 41.59
2023: 12.8,2022-09-24T04:25:45Z
$ZIM I’ll take $19.50 cost basis all day long.  The book value of ZIM is 70% larger than the market cap.,2022-09-24T03:56:24Z
$ZIM this weekend we pray.,2022-09-24T03:21:00Z
$ZIM not a single insider purchase after a 73% drop. Tells you everything,2022-09-24T02:01:25Z
$ZIM I just don’t believe they’ll pay out 50% which is the 100% div,2022-09-24T01:56:45Z
$ZIM P/E of under .5 and dividend yield of over 100%?  We know this won&#39;t hold for 2023 but even if it pays $1 a quarter that would be nearly 25% yield for next year.,2022-09-24T00:45:52Z
$ZIM has a Return On Assets of 54.02%. This is amongst the best returns in the industry. https://www.chartmill.com/stock/quote/ZIM/fundamental-analysis?key=cccd8b2a-3183-4d1f-aada-01d6334cbf26&amp;utm_source=stocktwits&amp;utm_medium=FA&amp;utm_content=ZIM&amp;utm_campaign=social_tracking,2022-09-24T00:25:00Z
$ZIM compound dividends can&#39;t be beat,2022-09-24T00:05:36Z
Which stock is the best to invest in? Compare $GNK vs. $ZIM. 
https://tickeron.com/compare/GNK-vs-ZIM/?utm_source=stocktwits_free&amp;utm_medium=news&amp;utm_campaign=compare_summary,2022-09-23T23:24:56Z
$ZIM https://www.stockilluminati.com/zim/news.php - ZIM Integrated: A Value Trap With An 80% Dividend Yield?,2022-09-23T22:30:30Z
$ZIM  buy or sell after asking yourself these questions. This isn’t something  you should watch everyday.  ( me too),2022-09-23T22:27:49Z
$ZIM LNG prices keep on soaring. Guess who just got a longterm 1 Billion dollar contract from Shell? 😁

https://wallstreetbetsreddit.blogspot.com/2022/09/two-small-float-plays-ready-to-spike.html,2022-09-23T22:14:30Z
$ZIM sorry guys, low volume pump,2022-09-23T22:07:01Z
$ZIM back to 30s lets go!!,2022-09-23T22:03:55Z
$ZIM,2022-09-23T21:05:41Z
$ZIM Run it.,2022-09-23T20:59:05Z
$ZIM I don&#39;t care , please take it down , I need to triple my position , come on , work harder🤤,2022-09-23T20:57:31Z
$ZIM Green after hours?,2022-09-23T20:55:14Z
$ZIM ISPC Mondays big winning ticket?!!,2022-09-23T20:52:51Z
$ZIM Let&#39;s get this back to a flat $25 after hours,2022-09-23T20:51:18Z
$ZIM still no position but this is fucking wiiiild,2022-09-23T20:47:23Z
$ZIM haaaaaard bounce off 24. 

See if it holds Monday,2022-09-23T20:41:32Z
$ZIM seems like bulls are somewhere between bargaining and depression in the 5 stages of grief. today moved closer into depression. Acceptance won&#39;t occur until bulls capitulate around 18,2022-09-23T20:39:23Z
$ZIM this is torture 10000 paper cuts stop bleeding,2022-09-23T20:32:14Z
$ZIM Nice buy at the bid.  Maybe 6 weeks bloodbath for shortsellers is coming.,2022-09-23T20:16:52Z
$ZIM stupid bears can&#39;t even get this to $15? How about $10? I need $10,2022-09-23T20:11:30Z
$ZIM lol narrow sighted clowns going on about a dividend yield.  There is no scenario you come out ahead here. 😂😂😂😂,2022-09-23T20:03:40Z
$ZIM Volume double from average. Not bad,2022-09-23T20:01:50Z
$ZIM https://www.stockilluminati.com/zim/news.php - Kenon Holdings, ZIM Integrated Shipping Services: Yes, We KEN!,2022-09-23T20:01:49Z
