body,created_at
000 CAD,
000,000 EUR x 1.444 FX = 606
180,000 CAD
$PQEFF  Well the bad news is that since the extension the currency conversion rate has been moving against us from a high of near 59 cents a share back to .5805 at the moment.   
 
Not the worst news but the cost of doing business in this deal,2022-02-18T23:18:20Z
$PQEFF will load up more on Tuesday. Hopefully we have a significant drop when Putin invades 😬,2022-02-18T23:16:04Z
$PQEFF what is the magic quantity of shares we need to hit for the 50% +1? About 323million?,2022-02-18T21:25:43Z
$PQEFF got in the club today.,2022-02-18T21:17:31Z
$PQEFF green close?🤔,2022-02-18T21:01:07Z
$PQEFF hope no one more delay next week 🍀,2022-02-18T20:43:51Z
$PQEFF,2022-02-18T20:32:54Z
$PQEFF Is it March yet?!?!,2022-02-18T19:33:59Z
$PQEFF ,2022-02-18T18:50:43Z
$PQEFF what is the tender by date for TD now? Already tendered but thinking more…,2022-02-18T17:48:47Z
$PQEFF Just tendered. Might buy more Monday or Tuesday and tender again,2022-02-18T17:13:17Z
$PQEFF welcome back to the 40s,2022-02-18T17:06:00Z
$PQEFF  
Remember 9cent? 
https://youtu.be/thqOCpFA2QU,2022-02-18T16:57:01Z
$PQEFF ,2022-02-18T16:40:23Z
$PQEFF  What a happy synchronicity that we have all this money locked up in an investment with a fixed return at a time the market is choking on it&#39;s own vomit.  
 
I see the market down 1 or 2% one day and then the next....what me worry? Thanks PQEFF sitting on my cash,2022-02-18T16:29:27Z
$PQEFF ok just tender with schwab it took 4 minutes 645000,he claims once deal is complete, 2 to 3 days money is in your account, big question but when is deal  final ?? We don&#39;t have a official date??,2022-02-18T16:21:43Z
$PQEFF let’s go CAD!,2022-02-18T16:15:32Z
$PQEFF Hope you all have a boring weekend and all next week too. 
 
at this point, no news is good news,2022-02-18T13:47:50Z
$PQEFF I cannot believe that folks are just now tendering their shares smh........,2022-02-18T13:02:33Z
$PQEFF Me when I randomly find a PQEFF boardmate on some other ticker in a few months,2022-02-18T12:56:13Z
$PQEFF 
There&#39;s a likely chance we&#39;ll know the situation of the tender offer next Friday with most brokers deadline being from next Wednesday onwards.
We&#39;ll hopefully get our money a week after that then and onwards and upwards to the next thing 👍
Not long left to go everyone 🙏,2022-02-18T10:28:31Z
$CEI  Sorry not sorry for the spam:  Want to make up some of your CEI losses? Still not too late to buy $PQEFF for 40 cents and cash out for 58 cent buyout offer at the end of the month, less than two weeks away.  Jump back in beginning of march if you must but buy viking this time which is still worth something if CEI fails.   
 
Tender your PQEFF shares by calling your broker before Feb 23rd.  
https://www.petroteqoffer.com,2022-02-18T01:28:32Z
$PQEFF final tender count: 3,938,000 shares and I am DONE.  I know what youre thinking,  be a man and go buy 62K more.  I just can’t do it.   Please tender your shares, I don’t want to explain to my wife how a bunch of Reddit morons went for broke, didn’t tender, and we all ended up broke.,2022-02-17T22:39:59Z
$DPLS bring bags to $PQEFF,2022-02-17T21:57:14Z
$PQEFF omg hurry up,2022-02-17T21:48:38Z
$PQEFF On hold with Fidelity now for tendering.  My sense of urgency reminds me of when I say &quot;How long do I have to wait for this stinking microwave to warm my coffee?&quot;  Gah I&#39;m off hold already....,2022-02-17T21:32:44Z
$PQEFF,2022-02-17T21:25:35Z
$PQEFF Hey guys, I am able to purchase PQE on the TSX but was told that I has been halted since the summer. If my order goes through, can I still tender? I don&#39;t even understand how it is still going through though lol.,2022-02-17T20:17:47Z
$PQEFF I&#39;m probably not alone is having a few major financial decisions on hold for the next couple weeks.  It&#39;s either &quot;I&#39;ll be pinching pennies starting in march or this will be no problem&#39;,2022-02-17T20:03:56Z
$PQEFF just finished up my final accumulation and tendered everything I&#39;ve bought since last April till now. Off to the  Caribbean for a few.  Good luck to all, Cheers⛱🍻🏝,2022-02-17T19:47:15Z
