PostDate,Content,Author,RelativeDate,Likes,Dislikes
11 minutes ago,Yahoo! has been so bad lately - especially the CMC.V board. I like using http://alert-sounds.com/ now instead for my daily research.,chakravorty,,2,0
22 minutes ago,Nothing but stupid memes on this board,MF,,1,0
44 minutes ago,I think some of you are confused… I sold out at .58… waiting to buy back in the .20s,Devon,,1,2
56 minutes ago,This price is a gift! (for shorts),Carl,,0,0
1 hour ago,Don is morbidity obese.,Legendarypolish,,4,1
1 hour ago,Look 👀 @ 5 day chart u sitting on the edge of a cliff oink oink 🐽,Oink oink 🐽,,4,1
2 hours ago,Piggie hold tight 0.33 is coming,Money Duck 🤑,,4,1
2 hours ago,I’m holding my shares. No problem. What’s up with all those childish comments from the weirdos?,A,,9,9
2 hours ago,10 more cents and I'm loading up 10k shares, too easy to sway the herd here it's almost a game for me. What part of promised land, kingdom of god do you not understand? Garbage Don is my older member, my older member gave me birth even though that was long time ago.,Matthew,,0,5
2 hours ago,Momentum then hard crash 💥 coming same as Germany garbage,Money Duck 🤑,,0,0
2 hours ago,Something to keep in mind.... an insanely large amount of people are selling stocks to free up money to put into dwac and phun right now due to Trumps new social media "TRUTH Social" being announced to directly compete with Facebook etc and not censor content.... Stocks like this with mostly retail investors will have many "Fomo" and "Follow the herd" mentality investors pull out of stocks just to invest with the masses. "Meme stocks" as they call it draw funds from the whole market into the meme stocks. These recent drops are not all due to cielos actions. Look at the whole market. It should also be mentioned that we have a float over 600m shares and on average 5m shares have been traded daily, many of which are penny flippers and day traders. A large, large percentage of cielo investors are simply holding and not going to let go.More,Brett,,7,2
2 hours ago,Look @ bid price in German garbage 0.2320 x 0 low volume,Money Duck 🤑,,1,0
2 hours ago,Is there not a very good chance that Don bought a couple hundred thousand shares last week to simply convince shareholders and other potentials that there is still some confidence left in the stock?  After all Don already owns about 22,000,000 shares.  It’s seems this latest purchase had done exactly what it likely intended to do….”convince us all that is still a great buy if the president himself bought a few”.   I have been on this board for 2 years now and trust me, with 70,000 current shares I am waiting for good things to happen.  The fact is currently even with desulfurization news, the SP is not holding up.  I believe we will be into the .20s end of week or early next week.  At that point I’ll be buying more!  Would like to get my position to a nice even 100,000.  It’s a long term play and as Gary mentioned, only time will tell if they make it or go bust.  One thing I can say with fairly great certainty is this is NOT some elaborate scam.  There are too many moving parts and big players involved.  All my opinion.  Buy and hold if we see the .20’s next week!More,RVH,,4,3
2 hours ago,Damn a big buyer or what only gonna slow the process going down,Money Duck 🤑,,0,0
2 hours ago,Piggie gonna go wild if this hits 0.33 lol,Money Duck 🤑,,1,1
3 hours ago,Gary takes the Cielo cake 350K loss oink oink 🐽,Oink oink 🐽,,3,1
3 hours ago,Fall into the abyss,Carl,,0,0
3 hours ago,The more things change, the more they stay the same. I stay off this thread for a week, and the same comments are posted as they were two weeks ago etc etc etc.Truth is, not one person on this thread can say with 100% certainty that CMC will be successful at scale volumes, or the process will fail. Me included.I have said this is a binary situation,. The stock is going to zero if the process fails entirely at scale, or it will be a large multi bagger if reasonably successful. Only time will tell.Right now a bunch of small players are moving the share price up and down. I doubt anyone has a position as large as mine, but you don’t see me on here everyday ranting one way or another. Let CMC mgmt do their work and we will all find out in time how successful they are. Full disclosure; 846,500 @77.15 centsHave a nice day everyoneMore,gary,,29,0
3 hours ago,Baggies...,BobbyAxelRob,,3,1
3 hours ago,It gave ya all a chance to selll did ya cause it’s gonna slide baby slide till fatty says some more lies then kapoot I’ll be buying lower sell then scram one more play here lol,Kool Kat,,0,0
3 hours ago,Get out NOW !!,BobbyAxelRob,,2,0
3 hours ago,Shorts are working overtime,Willi Waller,,5,1
3 hours ago,Smells like tears and broken dreams in here!Maybe get a lotto ticket....!,KN,,0,1
3 hours ago,4.2K revenue what a joke oink oink 🐽 Cielo in my sink lol,Oink oink 🐽,,1,0
3 hours ago,I want to make entry for long term, at what price you guys think I should buy. .30 cents will be good ?,sam,,2,3
4 hours ago,Let’s go Cielo stop sputtering let’s go down now,Money Duck 🤑,,4,0
4 hours ago,Sell NOW !!,BobbyAxelRob,,4,0
4 hours ago,German side making a push back up today still slightly in red they usuing Cielo diesel in tanks and soon will stall like who cares huh look what fat don ordered for lunch I’m envious,Money Duck 🤑,,0,0
4 hours ago,I get so many thumbs down… but as you can see from the chart… it is going down too :) sell now and you can buy in later, around .28,Devon,,4,5
4 hours ago,there's not a large short position here, so thats not what's happening.,jonnythec,,1,1
4 hours ago,So why ya this fully crashing !?,Jacob,,0,4
4 hours ago,WHAT IS HAPPENING HERE,The Stink Bug,,2,1
4 hours ago,holding for years not months,Hijrat,,0,0
4 hours ago,CMC stalling this morning  need the bus full before going downtown was on empty don’t worry it will go down hill soon,Money Duck 🤑,,1,1
4 hours ago,hello blankers,Stefan,,0,0
4 hours ago,get ready to fly soon :),Cinthya,,3,4
4 hours ago,bid @ .30c for 1.25million shares will be filled today ..,BobbyAxelRob,,1,0
4 hours ago,Baggies could see .29c today,BobbyAxelRob,,2,2
5 hours ago,I just averaged down some more! This is where us longs will be come a few years thanks to Cielo.,Willi Waller,,10,2
5 hours ago,Shorties ain’t getting my shares. It goes lower I buy more. Simple. Cost average in during these opportunities. Shorties can go fly a kite,OshKosh,,0,0
5 hours ago,Just wondering if the the company is going to bankrupt. Will we got any money from them? Or the share that we have is worthless.,Dajiba,,0,8
