PostDate,Content,Author,RelativeDate,Likes,Dislikes
5 hours ago,Doing some research and it states “ Arht Media Inc has    50 (%) percent chance of experiencing financial distress in the next two years of operations.“ that is why I like this play ARHT has savvy  plus I won’t allow it to go under enough said. The show must go on,Lucky Duckie 🎲,,0,0
yesterday,Put 7000 in my Roth today hope it goes down next week, I'll have over 300000 shares next week and most in my roth,Greg,,6,0
2 days ago,Larry did such a fantastic job I. Egypt it’s a big hit still going strong tomorrow’s concert tickets almost sold out Bert https://www.ticketsmarche.com/tickets/buy-tickets-abdelhalim-hafez-hologram-concert-en.html,Yo Ernie { pops }🐤,,4,0
2 days ago,That’s a wrap 0.24 today steady she goes a drop I buy then up we go,Lucky Duckie 🎲,,0,0
2 days ago,I expect this stock to pop sooner then later. Lots of good deals underway. Hard to ignore.  Enjoy the discount. It won’t be in the 20’s much longer.,Brett,,3,0
3 days ago,WeWork Executive Chairman Marcelo Claure about his experience with Arht’s technology https://mobile.twitter.com/marceloclaure/status/1407757348551245828,Jayde Jk,,5,0
3 days ago,you can buy mine i am out of this dog once and for all. this thing is not going anywhere. almost out of oney. you can see they tried to promo this thing twice and 30 cents was as good as they could get. when the market opens up, people will go back to live meetings. good luck to the few left , but its time to take my loss and make it back somewhere else,Huey,,2,1
4 days ago,Anyone see bob ? Oink oink 🐽,Oink oink 🐽,,0,0
4 days ago,Ooh if it goes to 0.22 I buy more,Lucky Duckie 🎲,,0,0
4 days ago,Wish I had some free cash,Greg,,5,0
5 days ago,ARHT Magic on Display https://www.google.ca/amp/s/amp.khaleejtimes.com/news/dubai-coldplay-becomes-first-band-to-release-music-video-on-burj-khalifa,Patel Trader PTY,,7,1
5 days ago,Not a single trade in the last 2 hours… what’s going on over there with those Dubai meetings???,K,,0,0
5 days ago,No volume lol,woody,,0,0
6 days ago,Arht is hiring again...https://www.google.com/search?q=arht+media+job&amp;oq=arht+media+job&amp;aqs=chrome..69i57.5775j0j7&amp;client=ms-android-samsung&amp;sourceid=chrome-mobile&amp;ie=UTF-8#fpstate=tldetail&amp;htidocid=YVUtXmnhoc_IslLJAAAAAA%3D%3D&amp;htiq=arht%20media%20job&amp;htivrt=jobs,Jayde Jk,,6,0
6 days ago,Art History And Theory,Lucky Duckie 🎲,,1,0
7 days ago,I’m an expensive hologram nobody can afford me I m worth a bazillion dollars https://financialpost.com/globe-newswire/arht-media-showcases-holopresence-technology-before-during-and-after-arab-health-2021-in-dubai/wcm/cbb1276e-0fc3-47a0-af38-aff7c2fb2405/amp/,Lucky Duckie 🎲,,0,0
7 days ago,This is huge stay invested and be patient $2.50 within a year or less it will happen when you least expect it Larry deserves a bonus for all his hard work and investors will be handsomely rewarded I figure $5 by next year this time. Do not sell on small pops as you may miss out https://www.globenewswire.com/news-release/2021/06/18/2249619/0/en/ARHT-Media-Showcases-Holopresence-Technology-Before-During-and-After-Arab-Health-2021-in-Dubai.html,Patel Trader PTY,,0,0
7 days ago,I’m with pig this is going nowhere saw the five year chart 98%loss that is bad I’m out of this play I bashed but wish you all luck as the pig says oink oink lol love that line,woody,,0,0
7 days ago,There are now daily articles in which Arht’s technology is marketed, by WeWork or Almo or others such as this one where Arht is again mentioned together with Google, Microsoft, WeWork and others…. Our Arht cannot be overlooked for too long…https://www.thebigsmoke.com.au/2021/06/17/google-wants-to-fight-zoom-fatigue-with-holograms/,Jayde Jk,,9,0
7 days ago,Anyone has other innovative small-cap companies they're excited about and that are worth exploring?,Fred,,3,0
8 days ago,Holographic warfare and India 🇮🇳 leads the way https://www.google.ca/amp/s/m.economictimes.com/topic/holographic-images/ampnews,Patel Trader PTY,,0,0
8 days ago,Ignore the pig ARHT will make us all $ have an awesome weekend everyone https://www.audacy.com/wxrt/concert-hologram-tours-are-coming,Yo Ernie { pops }🐤,,0,0
8 days ago,Totally Sad oink oink 🐽 If you invested five years ago in this trash you would be 98% down sell sell sell and exit before bankruptcy oink oink 🐽,Oink oink 🐽,,0,0
8 days ago,I put a major order ( pending ) much lower below a penny oink oink 🐽,Oink oink 🐽,,0,0
8 days ago,This is toast bad negotiation skills no hope Sell ! Oink oink 🐽,Oink oink 🐽,,0,0
8 days ago,This looks sad oink oink 🐽 I would sell !,Oink oink 🐽,,0,0
8 days ago,Bert use to get the NY Times now he gets it digitally https://www.google.ca/amp/s/www.nytimes.com/2021/06/18/fashion/watches-holograms-IWC.amp.html%3f0p19G=2103,Yo Ernie { pops }🐤,,0,0
9 days ago,Believe in Holograms poor folks in 3rd world countries will believe anything lol  https://www.google.ca/amp/s/www.foxnews.com/faith-values/jesus-photo-argentina-sky-viral.amp,Lucky Duckie 🎲,,3,0
9 days ago,Bert says a reports states 3 D  Holographic Display and Services Market Size to Reach USD 3.45 Billion in 2028 and ARHT has a nice piece of the pie so stay long,Yo Ernie { pops }🐤,,0,0
9 days ago,Payoff all Debt first pay all employees then investor time this is gonna fly,Lucky Duckie 🎲,,0,0
9 days ago,Very nice and steady movement,🚀Joe 🚀,,6,0
9 days ago,Buy people Buy this will move up soon without volume then you’ll be kicking yourself - markets down today ARHT looks good,Lucky Duckie 🎲,,0,0
9 days ago,The out on the stree is the boyz at ARHT working around the clock This is gonna fly 0.30’s coming up remember I did see the future chart,Lucky Duckie 🎲,,0,0
10 days ago,Something Big is gonna happen soon very  🔜 before next year I can’t say because then everyone gonna jump in I want it to be mine all mine it’s top secret 🤫 Jayden shush 🤐 Jay no questions please ps I’m up for adoption but the price tag is a Bazillion dollars !!!,Lucky Duckie 🎲,,4,0
10 days ago,ARHT earns royalties from Nextech so all’s good but ??? https://www.wvnews.com/nextech-ar-solutions-announces-limited-early-access-to-holox-telepresence-creator-platform/article_392c1c43-b73c-53b2-bf0e-a7974b24fdb3.html,Lucky Duckie 🎲,,3,0
11 days ago,And I also ask why? Our Arht Media is playing with our patience but we’ll win. As @mina said “it’s just a matter of time and it will take us by surprise one day without none of us expecting”. I also have the same intuition and this is not the first time, it happened to me before and it was very rewarding. For some reasons (Yahoo reasons) my post with the article disappeared, but I don’t give up so easily, so here is again…Arht’s strategic partner Almo now offers Arht’s HoloPod…. and Yahoo don’t dare to touch it…https://www.google.com/amp/s/www.ravepubs.com/almo-pro-a-v-reveals-holopod-expands-hologram-technology/amp/More,Jayde Jk,,13,0
11 days ago,Why,Jay,,6,0
11 days ago,Wow 0.23.5 🗑 lost all hope,Lucky Duckie 🎲,,0,0
11 days ago,Stuckeroo stinkerooo,Lucky Duckie 🎲,,0,0
11 days ago,Holding without folding,peter,,0,0
11 days ago,it's just a matter of time ! ✨ holograms are going to be part of our social normality in the near future, an everyday essential utility • it will happen &amp; take us by surprise one day without none of us expecting it • ARHT is the only company ii have strong intuition for ever since ii joined the stock market,mina,,8,0
12 days ago,I’m buying more @0.25 a steal a bargain a huge discount just buy buy buy thank me later,Lucky Duckie 🎲,,1,0
12 days ago,Imagine if this got pumped on Wall Street Bets lol,Cullen,,9,1
12 days ago,go ARHT go ! 💕 ii have all my trust in you,mina,,0,0
12 days ago,Great volume today.  Ready for some nice gains in the coming weeks.  Arht has been gaining steam and awareness is slowly getting out there!   Those who’ve held since the pop last summer are going to be rewarded,Brett,,2,0
12 days ago,Happy Monday everyone!!,Jayde Jk,,8,0
12 days ago,Finally some movement, this could be the pop we have all been waiting for!,Graham,,3,0
12 days ago,Let’s gooooo 🚀,Jay,,11,0
13 days ago,Can y’all imagine if it hit a 1$ this month 🚀👌,Jay,,5,0
15 days ago,i'm so proud of ARHT ❤️ have a beautiful weekend everyone,mina,,9,0
15 days ago,Very nice day for our Arht and very nice close, enjoy your weekend everyone!!!,Jayde Jk,,4,0
15 days ago,Bono  hologram spectacular show  @ Euro open,Lucky Duckie 🎲,,7,0
15 days ago,The boyz calling it early time for Euro ⚽️ oh Bert hates soccer says he’d rather watch paint dry remember hologram World Cup next year and ARTH is the main attraction Go ARHT Go Italy,Yo Ernie { pops }🐤,,9,0
15 days ago,0.26 I like ARTH,Lucky Duckie 🎲,,0,0
15 days ago,And they hired again… a new Sales and Marketing Coordinator….This is now definitely a sign it will take off very soon... https://twitter.com/ARHTMedia/status/1403343892427284486I posted this just two days ago, when they hired a Senior Producer and Editor but my post seems to be disappeared https://twitter.com/ARHTMedia/status/1402615280707248134More,Jayde Jk,,5,0
15 days ago,0.255 Yesssss,Lucky Duckie 🎲,,0,0
