PostDate,Content,Author,RelativeDate,Likes,Dislikes
6 hours ago,Russian invasion has already started, it’ll be hard to stop now.,John,,0,0
19 hours ago,Global container freight index peaked.https://fbx.freightos.com/,kasis,,1,5
20 hours ago,If Russia invades Ukraine then that will be for ZIM crash around 30 % in few days. But i dont expect War. Russia only wants attention to the Ukraine Nato problem.,kasis,,1,7
2 days ago,Only thing happening in the the market right now is oil and shipping,Zero Emissions,,1,0
2 days ago,None of this changes The fact the world is changed. Covid Covid Covid more stuff more stuff more stuff more ships more ships more ships,Zero Emissions,,4,0
2 days ago,Richard that’s a real post, Bra,Zero Emissions,,2,0
2 days ago,Long on zim..in the short term, zim may goes down with the market..not worry, just reserve more cash to buy more shares,nga,,3,0
2 days ago,NATO’s chief says Russia could invade Ukraine ‘without any warning at all’. All this talk about Ukraine will drag down Zim next week big time. Only shorts.,kasis,,1,2
3 days ago,https://theloadstar.com/zims-long-term-charter-strategy-outgunning-rivals/,Michael,,0,0
3 days ago,Deutsche Bank Aktiengesellschaft, formerly the largest share holder unloaded 1/2 their shares. Hmmmmm,Kevin,,1,0
3 days ago,Volatility is the most common thing in the market. idk if ZIM will rise next week, but all I know is mute Kasis,丞熹,,3,0
3 days ago,i'm betting that in 5 years (including last year) ZIM will have paid out $63/share in dividends minimum,paul,,0,0
3 days ago,Hmmm.... multi-year contracts would seem to be saying something different.,MainePilot,,3,0
3 days ago,All this shipping crazyness is just temporary. Sky high shipping rates will not hold for more than 6 months,kasis,,1,6
3 days ago,I wonder how much the 2M Alliance has on their forward projections? What I've read so far makes it seem accretive going forward in a significant way.,MainePilot,,0,0
3 days ago,EPS estimates are growing every week. We should do nicely until earnings and dividend. A PE of 2 gives a shareprice of $76 which is still a bargain. I expect we will go beyond that in March, reaching $90. At this level this containershipping gem is a steal. I buy some more.,Reinder,,8,1
3 days ago,Ukraine account for roughly 1 million TEU annually. In the scheme of things I don't think it will have a big impact. Assuming the world would stop might get shipping to zero. Seems to me that today's pps is caught up with the general market. Looking forward to 4Q report and knowing what the actual dividend payout will be. Cheers and happy Friday!,MainePilot,,7,0
3 days ago,Fundamentals does not matter anymore. In such a dark geopolitical situation shipping stocks can be destroyed to the ground.,kasis,,1,5
3 days ago,Love the fear. Love the uncertainty. Love the correction.MACROECONMICS can only have a limited impact on companies that trade at 2 of PE ;) The intelligent investors take that opportunity and win at the end. Stick to a plan, have a investment strategy and stop changing your mind 40 times in a week.If you have a slight doubt in your mind, don't invest, you are not at the right place.When the market was greedy, ZIM stayed pretty low and had a reasonable growth (even though its PE was ridiculously low). Since December, the market is extremely fearful and ZIM has had its bull run to the 70s.Funny how the tables turned?More,ZeusTheGreek,,0,0
3 days ago,Russia and Ukraine tensions will only get worse. That will drag down Zim to 60 $ next week. Be ready for bloodbath.,kasis,,1,9
3 days ago,Matson (MATX) jumped 8% today on eps that were douple of what was expected.,Karlfried,,0,0
3 days ago,when are earnings?,greg k,,0,0
3 days ago,Will $68 hold today - if it doesn't where? I am looking for the Best Buy point.,Hardball,,0,0
3 days ago,Worst shipping stock today zim. - 3%,kasis,,0,3
3 days ago,Zim crash. Target 60 $. Short doing good,kasis,,1,7
